Gene ID,Control_16hpi_rep1,Control_16hpi_rep2,Control_16hpi_rep3,_AP2-MRPKO_16hpi_rep1,_AP2-MRPKO_16hpi_rep2,_AP2-MRPKO_16hpi_rep3,Control_40hpi_rep1,Control_40hpi_rep2,Control_40hpi_rep3,_AP2-MRPKO_40hpi_rep1,_AP2-MRPKO_40hpi_rep2,_AP2-MRPKO_40hpi_rep3
PF3D7_0621350,1,2,0,0,1,0,36,175,62,29,24,56
PF3D7_1314600,216,140,217,121,112,124,69,78,78,224,182,225
PF3D7_0209400,152,126,157,163,163,191,522,571,681,2146,2118,2012
PF3D7_1142200,2,0,3,3,1,3,15,45,23,66,61,54
PF3D7_0507200,0,0,0,0,0,0,544,670,658,380,403,372
PF3D7_0806000,775,580,682,455,523,501,604,574,723,1865,1811,1585
PF3D7_1006800,25442,21153,23795,20924,18468,21866,5536,6221,8717,14601,15367,14155
PF3D7_0412000,131,138,166,88,52,95,2295,2208,2519,4595,4796,4131
PF3D7_0732200,91,70,114,15,18,16,0,1,1,5,2,0
PF3D7_0324800,65,41,69,13,15,19,3,10,9,44,38,31
PF3D7_1227500,43,43,53,56,55,51,7281,8084,9229,13421,13567,12803
PF3D7_0301800,936,728,877,957,900,1009,9538,9416,16664,221,273,172
PF3D7_0920900,908,622,867,781,897,846,518,671,753,1774,1773,1606
PF3D7_1443600,5,6,5,2,3,4,340,402,433,732,656,711
PF3D7_0415900,55546,43569,50548,34333,30520,36777,4370,4831,6030,11511,11854,11880
PF3D7_0214100,5435,3959,4754,7421,7091,6917,18258,21556,26041,41557,47325,37782
PF3D7_0726100,1426,819,1216,1342,1321,1205,2090,3895,5208,1300,1600,1316
PF3D7_0717700,3845,2335,3169,2647,2658,2964,4145,4523,5426,8187,8400,8144
PF3D7_1342200,48,39,51,15,19,6,32,43,40,134,157,135
PF3D7_1400700,2,2,7,1,3,6,1,1,2,1,3,4
PF3D7_1322800,3,2,3,0,5,2,115,111,149,690,587,643
PF3D7_1477400,1,5,5,4,1,1,521,487,588,1988,1934,1719
PF3D7_1106700,736,476,605,473,553,532,1678,1450,1879,2570,2614,2189
PF3D7_0621100,70,46,56,57,87,87,21245,22015,25510,23619,26861,22605
PF3D7_1040800,6,5,2,2,0,1,0,0,0,2,2,2
PF3D7_0909100,4,4,2,11,12,8,477,528,682,938,949,805
PF3D7_1028500,740,497,597,570,543,522,1537,1695,1898,2284,2248,2073
PF3D7_1342400,2525,1682,2256,1824,1729,2049,2772,2712,3389,6471,6871,5836
PF3D7_1419100,733,478,612,617,664,562,722,1001,1208,1662,1622,1298
PF3D7_1448500,179,158,221,87,75,104,13071,12975,16078,18755,19323,15485
PF3D7_1125000,24,17,21,16,21,44,1582,1514,1797,3503,3431,3098
PF3D7_1468000,5,8,18,26,22,15,199,296,236,643,586,509
PF3D7_0500900,14,7,11,2,3,3,1160,1513,1399,1359,1500,1499
PF3D7_1207600,476,276,451,251,273,257,276,333,447,1219,1190,982
PF3D7_0311400,11,6,7,24,15,22,1338,1438,1554,7068,8064,7319
PF3D7_0722200,143,189,167,325,318,395,66533,73862,82097,75651,94370,80929
PF3D7_0515900,34,18,26,16,23,17,378,414,535,625,691,610
PF3D7_0319500,3502,2786,3104,2855,2556,3035,1064,979,1401,3924,4063,3184
PF3D7_API02500,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_1450000,108,51,95,73,103,83,754,844,1126,739,739,643
PF3D7_0300600,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_1222800,0,0,1,1,0,0,42,46,85,242,273,191
PF3D7_1443900,411,352,379,206,190,225,1124,1151,1479,3419,3280,2706
PF3D7_1470100,231,161,254,76,69,75,320,454,491,944,977,1002
PF3D7_0519700,1439,833,1171,1485,1625,1448,3985,4993,6393,12862,13583,13042
PF3D7_1469700,5,5,5,1,5,3,151,199,238,598,544,561
PF3D7_1455700,9,3,12,8,10,7,1349,1575,1989,2436,2485,2300
PF3D7_1132100,2,0,6,2,1,4,17,13,21,85,67,48
PF3D7_0532200,82,56,67,88,86,76,235,174,244,852,837,682
PF3D7_0508700,1043,698,962,1051,1219,1073,3422,3514,4642,6811,6880,5803
PF3D7_1227400,826,528,733,538,618,449,1644,1605,2085,2274,2299,2011
PF3D7_1126200,28228,23196,26328,18761,17484,19244,4437,4517,6011,10391,11372,10103
PF3D7_1242500,15,16,13,3,4,12,457,533,567,1459,1493,1464
PF3D7_0806700,992,672,774,1557,1593,1661,1488,1658,1994,5001,4817,4156
PF3D7_0303500,21,21,23,10,26,24,852,1067,1276,2391,2414,2038
PF3D7_0911100,98,69,84,9,10,10,39389,47091,63621,1015,1275,1263
PF3D7_0422800,4,0,1,2,5,2,214,336,379,694,656,669
PF3D7_0926300,31,26,34,81,89,87,928,1525,1290,2690,2607,2240
PF3D7_1215600,1,2,1,6,3,5,248,278,258,625,553,691
PF3D7_1436400,39,36,50,18,30,17,50,59,71,162,144,128
PF3D7_0808700,7548,5274,6197,19241,16860,17628,492,465,636,1960,1934,1419
PF3D7_1444700,16,11,8,9,5,5,177,242,297,681,675,680
PF3D7_1209600,2,0,3,1,0,0,509,591,587,717,683,656
PF3D7_0523800,232,149,189,428,439,388,547,681,872,945,1031,908
PF3D7_1459700,17,25,13,15,15,18,276,289,311,1220,1117,1133
PF3D7_1409000,223,143,159,176,158,138,132,186,227,545,540,454
PF3D7_1028900,8,4,6,1,0,2,4375,3826,4440,353,402,339
PF3D7_1447100,515,404,428,404,428,577,567,622,900,1485,1403,1219
PF3D7_1026000,940,678,805,586,618,658,642,710,934,2316,2485,1993
PF3D7_1366000,74,47,66,48,51,33,155,199,172,260,240,369
malmito_rna_RNA14,0,0,0,0,0,0,0,1,0,0,0,0
PF3D7_0919800,212,139,178,574,697,587,7082,7547,9537,14914,16299,13418
PF3D7_0205000,0,1,3,5,6,4,78,123,140,804,881,731
PF3D7_1354200,467,323,377,237,236,293,3735,4461,5056,5176,5906,5130
PF3D7_0610800,10167,6945,9098,9050,8766,9399,5752,7453,9071,15384,16924,15674
PF3D7_1353200,12805,8328,9861,14777,13646,16680,1914,2708,5059,3026,3775,2499
PF3D7_0700300,3,4,1,1,0,0,0,0,2,0,1,0
PF3D7_0914300,639,360,550,444,482,519,383,578,564,1512,1574,1631
PF3D7_1005200,0,0,0,0,0,1,15,16,17,41,25,33
PF3D7_0605000,15,9,19,11,4,11,193,129,176,1057,981,800
PF3D7_0410900,298,187,210,277,241,303,204,230,255,1014,912,815
PF3D7_1113700,382,195,289,241,249,273,245,349,374,1123,1151,986
PF3D7_1108800,11,9,3,4,5,9,0,2,3,9,12,5
PF3D7_1129400,4179,3432,4005,2700,2617,2885,595,591,725,1962,1894,1509
PF3D7_1215000,7,13,8,10,7,10,1267,1298,1635,4769,4578,4336
PF3D7_0607000,13884,8921,11916,12558,12043,14244,9670,9954,13527,18797,19893,16492
PF3D7_0519600,1088,768,1009,933,1022,1182,1285,1277,1630,2855,2916,2388
PF3D7_1460600,1,0,2,0,0,0,968,1267,1590,186,243,241
PF3D7_1321700,9899,7074,9014,8440,7361,9028,3944,4234,5441,11225,11645,9103
PF3D7_0820000,2197,1320,1818,1874,1809,2239,2387,2349,3268,7345,7178,5688
PF3D7_0623900,104,97,117,92,74,115,424,460,525,1692,1682,1454
PF3D7_0311900,11,7,6,3,5,8,60,113,131,225,215,185
PF3D7_1372900,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_0905600,1,0,0,1,0,0,36,58,51,102,99,90
PF3D7_1437700,7,10,12,32,27,30,1287,1423,1689,4207,4163,3611
PF3D7_1307100,1631,1391,1538,1400,1347,1391,624,674,833,953,1026,931
PF3D7_0532400,7309,4561,5991,3643,3578,4803,940,994,1151,1877,1966,1624
PF3D7_0527500,19547,14386,17405,16485,14279,15646,5673,7124,9151,21216,21319,19104
PF3D7_1110300,2843,2492,2823,2060,2034,2381,495,609,758,1131,1040,1045
PF3D7_0620600,36,19,25,19,18,15,31,44,45,51,45,38
PF3D7_1214700,9,4,7,4,9,6,53,73,108,437,412,345
PF3D7_1413400,14,25,18,13,13,15,922,1092,1183,2556,2490,2326
PF3D7_1327000,313,234,273,211,187,218,380,441,512,1572,1632,1298
PF3D7_0716300,954,633,905,459,402,523,6728,7785,8310,14723,14949,15451
PF3D7_1426600,4,6,5,9,7,13,576,832,848,1050,1015,1022
PF3D7_0210400,37,11,34,14,18,25,353,294,347,1449,1379,1187
PF3D7_0920800,5919,3921,4957,4514,3851,4879,688,983,1348,2013,2155,1709
PF3D7_1250000,708,557,704,538,572,603,452,507,659,1601,1587,1295
PF3D7_1009200,255,142,216,232,274,232,296,349,464,1263,1242,954
PF3D7_1418500,2,0,0,0,0,2,4,16,4,30,16,21
PF3D7_0921900,1884,1504,1713,1542,1565,1695,1025,1271,1523,2292,2367,2023
PF3D7_1463300,13,10,16,4,1,5,302,316,335,834,760,851
PF3D7_0318400,7,6,3,6,9,4,122,137,144,503,481,359
PF3D7_1321100,26,23,18,50,45,49,33935,35383,38152,57279,62643,56889
PF3D7_1252900,47,31,41,103,96,84,1161,2635,3167,153,150,187
PF3D7_1361300,2,5,2,4,4,3,5,11,21,53,55,46
PF3D7_1244800,2789,2026,2591,1685,1580,2336,844,774,1007,3459,3170,2720
PF3D7_1020100,1,0,0,2,1,1,350,380,434,348,357,360
PF3D7_0525000,382,264,350,111,97,131,257,234,290,960,896,757
PF3D7_0622600,4,4,1,3,2,2,1521,1392,1585,2869,2642,2886
PF3D7_0732500,71,84,83,22,8,12,4,7,4,5,5,9
PF3D7_0207000,225,239,238,297,251,288,37960,33356,41251,18288,20882,19102
PF3D7_1335300,57,49,59,12,26,19,32742,40973,50823,467,543,414
PF3D7_0412300,21,13,15,25,22,12,56,111,119,188,190,195
PF3D7_1433400,1893,1251,1678,1258,1112,1251,29376,29673,34606,46875,51620,47607
PF3D7_1006900,1081,719,983,581,585,745,745,850,969,2448,2292,2180
PF3D7_1473600,63,44,68,44,25,45,63,77,61,93,101,146
PF3D7_1014800,3,0,1,3,1,4,305,362,334,868,834,737
PF3D7_1471900,368,222,349,336,331,278,349,441,572,1658,1713,1363
PF3D7_1026600,1361,959,1338,573,572,781,214764,231042,300033,2565,3286,3159
PF3D7_0107600,2,7,1,13,17,17,57,87,97,414,361,296
PF3D7_0922100,6016,4142,5052,6544,6421,7031,6339,7970,10102,14051,14554,12445
PF3D7_1471000,346,237,277,297,325,253,323,588,611,559,606,538
PF3D7_1429200,11,15,15,45,57,71,196,174,230,1807,1866,1660
PF3D7_0800100,462,302,367,554,539,564,2674,1818,3192,2770,3049,2040
PF3D7_1416400,29,38,41,80,82,84,232,474,392,557,520,508
PF3D7_0516200,25292,20233,22693,16781,14676,16920,1997,2043,2756,5219,5274,5021
PF3D7_1029600,6034,3686,5003,8225,8289,9562,6194,6790,9263,13489,14010,12798
PF3D7_0517100,61,60,77,35,46,44,63,53,94,220,222,155
PF3D7_1125200,831,536,788,489,560,472,124,167,210,769,787,618
PF3D7_0520800,288,180,213,163,186,174,1596,1809,2089,4391,4394,3853
PF3D7_1114800,2,3,2,9,8,17,1241,1187,1348,2787,2994,2543
PF3D7_0805600,1617,1024,1544,1415,1520,1375,5703,5835,8441,3823,3964,3575
PF3D7_1242600,424,317,421,283,313,308,178,193,200,615,644,545
PF3D7_0313500,309,177,220,212,225,184,190,243,346,1032,964,858
PF3D7_1320900,400,286,323,270,271,343,251,219,281,870,850,714
PF3D7_1209900,70,49,81,29,18,32,800,778,1005,1507,1543,1394
PF3D7_1310700,149,233,225,62,51,74,64106,55297,73193,11057,13140,12584
PF3D7_1302400,0,2,5,3,3,0,23,18,18,84,71,65
PF3D7_1300100,0,1,3,5,3,6,25,14,26,35,46,31
PF3D7_1448000,2409,1847,2129,1884,1741,1768,437,626,851,1365,1431,1156
PF3D7_0614200,163,106,122,132,113,89,146,206,205,299,287,257
PF3D7_1221900,5949,4240,4943,5907,5524,6399,1595,1926,2742,4467,5180,4260
mal_mito_1,2,4,5,0,2,2,26,44,32,94,101,97
PF3D7_0322900,22199,16786,20914,13754,13022,16093,3969,4396,5430,10584,11172,10708
PF3D7_0934100,1382,999,1242,871,769,821,882,952,1154,2415,2292,2118
PF3D7_0918100,441,279,349,304,325,337,3852,3362,3822,5101,6194,5788
PF3D7_1018100,2,2,0,2,0,5,9,9,12,17,18,14
PF3D7_1019400,2371,1513,1875,1220,1320,1546,1774,1782,2262,5644,5572,5779
PF3D7_1211200,735,540,678,746,796,833,925,1083,1359,2016,1910,1671
PF3D7_0518300,2018,1493,1827,1379,1370,1543,5751,4859,6699,10801,11398,10299
PF3D7_1023200,423,313,369,307,462,345,176,193,264,813,791,789
PF3D7_1222300,6866,5167,6020,4035,3774,4230,13978,14998,16886,37114,37056,33966
PF3D7_0518400,11,11,9,15,6,10,4,3,8,21,25,33
PF3D7_1009400,635,557,602,613,616,631,570,522,740,1307,1277,1112
PF3D7_0630000,0,0,0,0,1,3,7,7,8,21,16,16
PF3D7_1320100,7,7,16,11,6,7,349,326,422,732,689,641
PF3D7_1100700,48,31,47,12,10,22,0,0,0,1,3,0
PF3D7_1302200,0,0,1,1,0,1,78,111,143,34,33,39
PF3D7_1221300,40,32,42,328,291,374,5042,4572,5663,54808,62022,53597
PF3D7_0616800,497,390,475,278,217,287,673,714,854,2704,2620,2371
PF3D7_1429700,735,513,614,795,808,1035,1625,1545,2015,7917,8573,7664
PF3D7_1441700,13,9,17,3,6,7,42,54,52,171,184,171
PF3D7_0415300,6220,5342,5696,7002,6515,7751,1817,1978,2511,5193,5169,4423
PF3D7_0806800,7214,5241,6208,6052,5870,6231,22922,24308,30659,28423,30557,27645
PF3D7_1119300,2829,2055,2570,2314,2166,3067,2435,2250,3011,4081,4378,3545
PF3D7_0222900,0,0,1,0,0,0,0,0,0,0,4,3
PF3D7_0105800,17,20,17,19,16,27,10017,10975,12070,12241,13508,12013
PF3D7_0526600,5,17,17,303,307,333,1580,1487,1765,62927,70675,65112
PF3D7_1423800,1211,859,996,1134,1166,1082,1045,1230,1489,2876,2657,2454
PF3D7_0822100,891,794,808,646,564,589,62,73,100,402,315,291
PF3D7_0924100,399,359,410,332,290,340,543,478,597,731,754,674
PF3D7_0918400,10,2,3,4,9,7,43,43,69,361,309,259
PF3D7_1441000,257,148,194,97,133,154,89,127,165,293,235,259
PF3D7_1015100,221,128,191,198,179,173,912,971,1168,1550,1468,1273
PF3D7_0322400,1131,913,1091,1015,1076,984,360,559,459,1369,1242,1399
PF3D7_0507500,59,65,77,30,20,28,31866,28474,39344,126,178,154
PF3D7_0521100,2,0,2,0,0,0,32,47,48,127,139,184
PF3D7_1254400,40,21,37,17,16,22,0,0,0,1,2,0
PF3D7_1107400,58,47,67,48,33,63,695,591,761,2210,2136,1844
PF3D7_0810800,1933,1213,1579,679,687,682,384,343,467,1690,1611,1466
PF3D7_0830900,1243,798,931,518,614,546,3223,2377,3635,1357,1260,1018
PF3D7_1438000,2134,1307,1762,1814,1882,1553,3368,4002,5304,7525,7379,6461
PF3D7_0832100,4,3,3,2,1,4,1722,1841,1835,64,40,50
PF3D7_0937200,2,2,3,8,4,6,64,60,92,287,263,231
PF3D7_1471800,0,1,5,3,11,2,63,69,61,445,397,422
PF3D7_1454200,307,178,251,237,288,215,86,122,142,152,163,127
PF3D7_1348600,8,10,4,22,17,10,4093,4260,5141,4806,5416,4668
PF3D7_1203700,10170,7278,9116,10695,10171,12936,24769,29463,35341,36226,37681,37586
PF3D7_1247300,247,144,209,156,183,147,305,496,670,506,552,567
PF3D7_0601300,55,20,51,36,33,32,1,0,3,12,17,9
PF3D7_1113100,2991,2237,2678,2448,2241,2560,8660,8016,11598,7372,7952,7090
PF3D7_0928800,73,43,58,26,24,20,477,456,613,1581,1463,1216
PF3D7_1033200,5718,4019,5124,2976,2702,3207,2315,2133,2793,8282,8641,7414
PF3D7_0702500,29779,22383,25613,19032,16763,22078,530,464,788,1340,1291,1063
PF3D7_1362200,1302,1032,1134,1095,944,1089,589,495,729,2804,2761,2283
PF3D7_1113300,61,31,60,46,36,55,1251,1460,1403,1806,1724,1994
PF3D7_1138500,1746,1103,1461,1835,1749,2056,5800,6043,8007,11872,12195,10209
PF3D7_1421900,50,44,46,41,28,39,3333,4590,4781,4750,4663,4808
PF3D7_1421200,16473,14355,15971,10053,9721,9849,2242,2496,3253,6091,7021,6268
PF3D7_1443800,309,202,292,185,216,187,599,660,755,1326,1298,1176
PF3D7_0100200,4221,3508,4254,851,740,702,6,4,9,56,56,49
PF3D7_0406000,810,557,693,621,578,651,5866,5435,6711,9526,10962,9273
PF3D7_1408300,21,10,8,5,10,4,0,3,9,8,12,5
PF3D7_0816300,32,20,25,10,17,22,62,82,66,321,345,302
PF3D7_1352200,966,588,787,823,990,791,3569,4148,5350,2775,3047,2560
PF3D7_1122100,2,1,3,3,4,2,99,216,225,621,596,520
malmito_rna_SSUF,0,0,0,0,0,1,0,0,0,0,1,3
PF3D7_0508200,61,57,59,53,44,58,623,604,771,1975,1887,1806
PF3D7_1320200,12,10,21,13,3,7,291,346,338,841,810,717
PF3D7_1121600,71796,63845,71668,42898,39506,45495,63353,68145,93419,17257,17704,15102
PF3D7_1231400,44,39,24,22,28,19,5791,8690,10179,469,476,503
PF3D7_1216500,31,19,26,28,24,27,2002,1659,2058,10140,9408,8327
PF3D7_0532100,120078,93842,119565,66609,58470,77998,12944,16485,20796,11112,14577,11038
PF3D7_1412500,7143,5543,6349,5104,4561,5031,458,410,575,1569,1702,1339
PF3D7_1322000,7,16,36,8,12,12,1351,2347,1789,2037,2142,2218
PF3D7_1002900,145,66,90,201,258,233,1770,1757,2104,4126,4263,4072
PF3D7_1001200,130,98,133,31,66,32,752,967,1119,820,853,829
PF3D7_1308100,14,8,14,4,5,9,480,384,405,1262,1216,1113
PF3D7_0806300,18,9,14,7,19,13,5754,5648,6475,4838,5162,4617
PF3D7_1249300,862,641,795,621,607,626,1715,1626,2010,4019,3670,3490
PF3D7_1027000,17,9,6,33,30,23,205,180,203,1705,1687,1639
PF3D7_0816000,862,544,668,538,567,520,783,987,1346,1378,1397,1144
PF3D7_0318700,4,8,2,4,3,4,5498,5269,7399,66,82,109
PF3D7_0104500,791,632,803,424,528,535,192,226,264,1025,1041,1002
PF3D7_0910600,123,105,118,86,69,81,2610,2034,3081,1033,1101,886
PF3D7_1249600,11,4,10,9,5,15,522,553,621,1112,1035,838
PF3D7_0402200,177,141,181,114,107,104,58422,59698,75471,5894,7393,5302
PF3D7_0504700,333,263,285,512,474,580,1409,1274,1692,9648,9424,7259
PF3D7_0305200,1193,854,1014,929,1126,921,6875,10306,11022,18562,21911,18404
PF3D7_0727800,1154,755,1019,684,583,564,1348,1526,1737,4399,4166,3876
PF3D7_0607100,15,0,2,7,15,10,27,37,53,269,257,195
PF3D7_1338100,4807,3744,4394,3566,3146,3710,9033,8783,10565,16740,18406,17046
PF3D7_0502800,98,73,79,77,61,83,29,26,44,149,140,112
PF3D7_0705900,529,463,511,808,715,724,1290,1298,1723,5125,5027,4643
PF3D7_1407200,224,146,214,109,133,118,2784,2202,3616,939,904,784
PF3D7_0524900,2889,2257,2669,1901,1785,2208,510,696,768,1899,1778,1362
PF3D7_1216400,822,549,675,815,780,975,938,913,1114,1879,2042,1802
PF3D7_0308700,20,14,13,26,30,26,7054,7818,9474,8027,9321,9004
PF3D7_1132400,430,244,366,405,431,336,1429,1641,1952,4602,4860,3944
PF3D7_1241200,1050,729,980,735,794,725,1204,1368,1558,3209,3163,2829
PF3D7_0611100,2,0,0,1,0,0,245,211,273,477,457,426
PF3D7_1332000,651,392,529,382,398,456,2448,2428,2841,3396,3410,3372
PF3D7_0531200,6,7,2,4,0,2,119,121,138,284,279,257
PF3D7_1124400,235,128,206,158,184,136,95,187,173,507,483,473
PF3D7_0804300,1697,1292,1341,1613,1371,1475,873,1173,1669,1744,2081,1430
PF3D7_0928000,810,668,679,598,549,602,5357,4704,6608,8624,10323,8614
PF3D7_0526800,3916,2739,3434,2386,2114,2964,1265,1256,1502,3638,3845,3328
PF3D7_0617300,13,6,10,8,14,13,2459,2159,3237,1800,1881,1759
PF3D7_1445600,2054,1284,1875,1817,1868,1989,4629,5690,5529,6543,6565,7350
PF3D7_0424700,38473,26661,32415,29771,24527,30607,1660,1999,3443,2258,2721,1240
PF3D7_0632700,241,234,239,65,45,64,981,951,1131,1553,1736,1462
PF3D7_1131000,112,94,132,57,54,65,255,207,235,800,845,771
PF3D7_1461800,39,13,39,299,245,271,1478,1266,1588,11593,11507,7532
PF3D7_1208800,738,506,650,819,913,883,1320,1403,1706,2692,2745,2723
PF3D7_1442200,28,17,28,28,18,31,685,992,1045,1862,1793,1521
PF3D7_1349400,802,474,726,412,396,427,115,137,156,286,323,275
PF3D7_1039900,4,7,13,6,7,7,10,18,21,11,3,6
PF3D7_1018600,3197,2234,2836,2833,2852,2866,4803,6657,6406,10165,10670,10336
PF3D7_0111700,36,30,23,13,25,15,0,0,2,2,2,3
PF3D7_0727900,109,67,86,134,118,114,169,176,228,322,359,333
PF3D7_API06700,0,0,0,0,0,0,14,15,6,15,9,18
PF3D7_1002700,127,55,123,169,191,179,1993,2224,2555,3513,3454,2958
PF3D7_1124600,178,138,201,98,118,80,9717,9604,12669,7330,7405,7275
PF3D7_0701900,1215,936,1164,1309,1305,1615,13379,18131,22215,1907,2070,1969
PF3D7_1424700,10,3,8,3,4,12,1,1,1,6,1,0
PF3D7_0417600,4,1,8,4,5,5,533,519,616,1852,1801,1479
PF3D7_0903700,85,89,115,91,108,102,4976,4776,6046,15292,16400,14154
PF3D7_1418100,1,0,0,1,2,1,24,24,21,236,200,132
PF3D7_0628100,13,25,17,55,45,46,55003,50283,58953,71115,79279,64013
PF3D7_1309300,1991,1500,1807,1804,1918,1952,2139,2202,2783,3561,3409,3255
PF3D7_0710400,134,75,127,57,64,46,66,121,82,257,288,239
PF3D7_0900700,3,4,4,0,1,0,0,0,2,1,1,1
PF3D7_1474400,34,14,38,45,28,39,844,878,1106,3809,3732,2976
PF3D7_1451200,11183,7314,9583,8862,8610,9615,21780,28787,33923,24826,26723,24404
PF3D7_1455200,10,16,12,11,9,5,299,272,342,975,1053,1010
PF3D7_1139500,2,2,2,37,51,38,24,27,29,88,88,115
PF3D7_0703300,222,177,197,109,134,115,249,291,335,640,659,603
PF3D7_1411500,505,399,449,497,588,437,256,346,479,622,665,554
PF3D7_0214600,147,78,112,21,36,21,38544,34430,51266,878,968,857
PF3D7_1232500,44,36,42,7,10,17,12362,13657,16368,2793,3095,2652
PF3D7_1217400,1085,688,950,1298,1249,1456,7560,7771,9319,10764,13070,10922
PF3D7_1213500,3,1,2,1,1,2,9,20,16,61,51,42
PF3D7_1229900,49,29,50,50,45,58,632,1082,884,1596,1561,1487
PF3D7_0913400,4,0,4,4,7,2,77,66,73,389,364,326
PF3D7_0527800,0,0,0,0,0,0,0,0,0,0,0,1
PF3D7_0107900,142,112,142,91,72,73,114,135,173,529,537,497
PF3D7_1439200,55,43,45,36,45,52,93,125,113,475,463,399
PF3D7_0934300,2,7,4,7,4,6,350,323,338,552,580,473
PF3D7_0203200,135,99,104,101,136,96,288,502,543,789,762,679
PF3D7_0616100,125,86,113,69,76,88,119,158,163,351,380,315
PF3D7_1109700,0,0,0,0,0,0,0,0,0,0,0,0
PF3D7_0805000,1,3,1,4,4,3,416,517,588,1939,1730,1580
PF3D7_1465200,745,484,684,607,571,583,279,336,470,1150,1089,987
PF3D7_1027100,1852,1354,1621,1558,1538,1764,1234,1849,2441,2143,2205,1616
PF3D7_0514900,300,212,245,245,236,211,394,545,615,891,1031,844
PF3D7_1408700,971,477,695,967,948,983,7164,7802,8765,14626,14403,12692
PF3D7_1142500,5068,3670,4757,2713,2369,4434,1035,1063,1435,2972,3158,3137
PF3D7_1121800,0,2,4,4,2,7,134,181,231,314,295,217
PF3D7_1245000,2,1,0,2,5,6,11,18,31,110,95,81
PF3D7_1203600,41,46,41,60,59,66,156,177,246,731,700,535
PF3D7_0415700,4,3,1,0,2,1,99,288,259,57,70,67
PF3D7_0609500,17,8,18,13,15,14,135,146,214,602,545,378
PF3D7_1135900,354,255,345,554,563,658,7859,7710,9060,15596,17351,16982
PF3D7_0105000,140,64,83,138,118,107,125,253,274,203,219,202
PF3D7_1316800,491,393,453,584,647,576,880,923,1168,2210,2058,1911
PF3D7_0717500,2051,1404,1738,1225,1035,1360,34512,30970,39817,27496,31731,27184
PF3D7_0928400,7,2,1,3,2,2,119,177,195,280,268,295
PF3D7_1369300,3,3,6,11,15,9,21,32,47,246,206,156
PF3D7_1031900,8,4,13,15,4,3,135,111,148,903,788,645
PF3D7_0529200,5,9,12,13,4,15,53,100,71,158,160,223
PF3D7_1405100,255,169,203,114,142,118,1921,1934,2229,1744,1777,1603
PF3D7_1134700,3858,2565,3465,2827,2707,2889,1350,1909,2612,1888,1900,1546
PF3D7_1442100,23,17,27,5,4,7,306,329,379,1162,979,1010
PF3D7_1142700,1373,843,1107,905,904,1021,342,342,417,1052,980,979
PF3D7_1350000,7,7,4,6,7,5,19,30,29,124,108,123
PF3D7_1111600,0,0,1,3,1,2,112,126,142,403,367,360
PF3D7_1012800,4,9,9,6,4,3,66,92,103,369,294,319
PF3D7_0409500,23,9,8,16,9,6,746,802,948,1695,1584,1544
PF3D7_0218500,1503,1428,1615,1081,1034,1356,462,398,544,1104,911,1034
PF3D7_0720900,75,55,74,36,37,49,685,642,684,2173,2290,2132
PF3D7_1308200,8725,5541,7492,5784,5414,5556,4586,6797,8500,8979,8871,7827
PF3D7_0222200,3,1,3,6,4,7,70,141,181,22,40,28
PF3D7_1302000,5415,3567,4312,4815,4428,4961,1086,1739,2757,982,1036,842
PF3D7_1032600,28,19,23,12,30,21,89,101,107,206,169,153
PF3D7_1241800,3745,2654,3420,3429,3440,3704,3667,4144,5372,4397,4553,3698
PF3D7_1025600,2,2,2,0,0,0,321,271,377,1162,1030,994
PF3D7_1219700,2,6,3,2,1,1,91,183,101,198,167,124
PF3D7_0531500,3,0,0,5,4,0,1,1,2,24,11,17
PF3D7_1039000,8836,6411,8138,3826,3441,4029,528,414,730,293,337,179
PF3D7_1364400,1196,819,1023,864,882,1016,2297,2083,2623,2450,2470,2099
PF3D7_0323700,1321,940,1264,1028,1142,1130,3529,3432,5162,5146,5135,4116
PF3D7_1337600,0,0,0,0,0,0,0,1,0,1,2,0
PF3D7_0208600,86,62,114,38,38,41,1231,1376,1588,2612,2716,2375
PF3D7_1027600,25,15,21,7,15,10,91,131,166,179,156,155
PF3D7_0713100,77,58,80,17,15,18,2,3,4,1,5,5
PF3D7_0908000,181,159,182,237,229,199,2648,2690,3040,14984,16253,10763
PF3D7_1203900,1867,1602,1750,1398,1212,1463,4479,3503,5810,6270,6710,5355
PF3D7_0618800,21,19,28,9,4,6,56,102,99,204,177,209
PF3D7_0210900,2090,1411,1835,1621,1998,1610,2907,3558,4334,6096,5380,5486
PF3D7_1254600,20,8,19,2,5,4,0,0,1,3,0,0
PF3D7_1224400,717,463,606,584,698,525,203,416,538,596,601,543
PF3D7_0306200,334,284,351,188,203,236,222,253,313,1258,1088,1046
PF3D7_1369700,245,156,206,214,234,227,150,302,286,504,535,491
PF3D7_1239500,15,17,15,9,14,9,686,626,784,1748,1648,1483
PF3D7_1478800,100,45,73,106,91,76,411,1062,953,248,295,240
PF3D7_1427500,56,36,39,28,22,31,955,1010,1241,2621,2701,2202
PF3D7_0627100,1480,906,1244,1514,1547,1655,7414,8618,11247,8791,9608,9263
PF3D7_1009300,81,72,80,86,80,92,93,165,160,403,434,441
PF3D7_1113600,439,280,352,363,349,324,1039,1310,1313,1464,1491,1165
PF3D7_0804900,471,264,384,306,321,391,4441,4161,5278,3236,3369,3196
